Date,AAPL,FB,NVDA,PYPL,SHOP,SQ,TDOC,TSLA,TWTR,Z
2019-08-07,48.84402847290039,185.14999389648438,153.3184814453125,106.62999725341797,341.30999755859375,65.0,65.94000244140625,46.683998107910156,41.72999954223633,49.75
2019-08-08,49.92132568359375,190.16000366210938,157.67222595214844,106.79000091552734,357.80999755859375,66.2699966430664,66.5,47.65999984741211,42.06999969482422,42.13999938964844
2019-08-09,49.509952545166016,187.85000610351562,153.60739135742188,104.81999969482422,369.95001220703125,65.01000213623047,64.87000274658203,47.00199890136719,41.529998779296875,39.540000915527344
2019-08-12,49.38432693481445,185.3699951171875,150.8875274658203,102.72000122070312,366.7300109863281,62.29999923706055,65.38999938964844,45.801998138427734,40.47999954223633,37.09000015258789
2019-08-13,51.475669860839844,188.4499969482422,155.47044372558594,106.04000091552734,369.2300109863281,63.0,65.91999816894531,47.0,41.810001373291016,36.77000045776367
2019-08-14,49.9434928894043,179.7100067138672,149.5126495361328,103.2699966430664,352.79998779296875,61.54999923706055,61.5,43.92399978637695,40.650001525878906,34.81999969482422
2019-08-15,49.6947021484375,182.58999633789062,148.2174835205078,104.94999694824219,351.07000732421875,62.0,56.939998626708984,43.12799835205078,40.09000015258789,34.45000076293945
2019-08-16,50.86723709106445,183.6999969482422,158.96742248535156,106.16000366210938,358.739990234375,62.869998931884766,60.43000030517578,43.987998962402344,40.58000183105469,35.939998626708984
2019-08-19,51.815608978271484,186.1699981689453,170.145751953125,107.66999816894531,361.8299865722656,64.08000183105469,61.119998931884766,45.36600112915039,41.70000076293945,36.0099983215332
2019-08-20,51.81807327270508,183.80999755859375,167.2465362548828,107.37000274658203,374.9700012207031,64.37000274658203,60.279998779296875,45.172000885009766,42.290000915527344,35.11000061035156
2019-08-21,52.37970733642578,183.5500030517578,170.59405517578125,109.81999969482422,389.8299865722656,65.41000366210938,60.61000061035156,44.16600036621094,42.79999923706055,35.529998779296875
2019-08-22,52.335365295410156,182.0399932861328,170.84312438964844,108.7699966430664,388.5400085449219,64.68000030517578,59.779998779296875,44.43000030517578,42.18000030517578,35.41999816894531
2019-08-23,49.91640090942383,177.75,161.8367156982422,106.04000091552734,382.75,61.779998779296875,56.04999923706055,42.279998779296875,41.0,34.5099983215332
2019-08-26,50.86477279663086,180.36000061035156,164.83554077148438,107.66000366210938,395.9599914550781,62.79999923706055,55.93000030517578,43.0,41.439998626708984,33.619998931884766
2019-08-27,50.29081726074219,181.3000030517578,161.19908142089844,107.44999694824219,406.989990234375,61.75,55.29999923706055,42.816001892089844,42.13999938964844,32.779998779296875
2019-08-28,50.6282958984375,181.75999450683594,160.7802276611328,107.47000122070312,394.79998779296875,62.150001525878906,55.900001525878906,43.11800003051758,41.68000030517578,32.970001220703125
2019-08-29,51.48552322387695,185.57000732421875,166.5444793701172,109.20999908447266,391.7099914550781,62.84000015258789,57.5,44.34199905395508,42.4900016784668,33.900001525878906
2019-08-30,51.41901397705078,185.6699981689453,167.05308532714844,109.05000305175781,385.3900146484375,61.84000015258789,57.880001068115234,45.12200164794922,42.650001525878906,34.43000030517578
2019-09-03,50.670169830322266,182.38999938964844,163.72218322753906,106.75,383.9100036621094,61.130001068115234,56.470001220703125,45.00199890136719,41.959999084472656,32.9900016784668
2019-09-04,51.529869079589844,187.13999938964844,168.2996826171875,108.7300033569336,386.489990234375,61.16999816894531,59.15999984741211,44.13600158691406,43.36000061035156,32.22999954223633
2019-09-05,52.537353515625,190.89999389648438,179.24972534179688,111.45999908447266,392.7200012207031,63.02000045776367,61.0099983215332,45.91600036621094,45.29999923706055,31.989999771118164
2019-09-06,52.53242874145508,187.49000549316406,178.16270446777344,110.05000305175781,380.4200134277344,62.0,62.31999969482422,45.4900016784668,45.41999816894531,31.450000762939453
2019-09-09,52.756587982177734,188.75999450683594,180.00765991210938,105.43000030517578,358.6700134277344,61.470001220703125,62.93000030517578,46.358001708984375,44.2599983215332,30.850000381469727
2019-09-10,53.379798889160156,186.1699981689453,182.6803436279297,103.05000305175781,337.239990234375,60.54999923706055,64.77999877929688,47.108001708984375,43.25,32.66999816894531
2019-09-11,55.07701873779297,188.49000549316406,183.82720947265625,104.0199966430664,347.510009765625,59.20000076293945,68.08000183105469,49.41999816894531,43.25,32.81999969482422
2019-09-12,54.95384979248047,187.47000122070312,183.76736450195312,107.0999984741211,356.6300048828125,57.790000915527344,69.05000305175781,49.17399978637695,43.20000076293945,31.959999084472656
2019-09-13,53.88477325439453,187.19000244140625,181.44374084472656,107.0,338.30999755859375,58.290000915527344,70.38999938964844,49.040000915527344,42.630001068115234,31.93000030517578
2019-09-16,54.16806411743164,186.22000122070312,179.7184295654297,106.5199966430664,337.92999267578125,59.25,68.16000366210938,48.5620002746582,42.7599983215332,32.31999969482422
2019-09-17,54.36512756347656,188.0800018310547,180.57611083984375,107.5,328.82000732421875,59.599998474121094,68.69999694824219,48.95800018310547,43.2400016784668,32.209999084472656
2019-09-18,54.875022888183594,188.13999938964844,179.4890594482422,105.5999984741211,325.8500061035156,59.75,67.44999694824219,48.698001861572266,43.2400016784668,31.09000015258789
2019-09-19,54.42917251586914,190.13999938964844,176.45736694335938,106.12000274658203,325.0,59.029998779296875,68.7300033569336,49.31999969482422,42.93000030517578,30.739999771118164
2019-09-20,53.63352584838867,189.92999267578125,172.21896362304688,104.63999938964844,318.82000732421875,57.849998474121094,72.1500015258789,48.124000549316406,43.22999954223633,30.399999618530273
2019-09-23,53.87739181518555,186.82000732421875,174.36309814453125,105.11000061035156,313.260009765625,56.7599983215332,72.19999694824219,48.24599838256836,43.380001068115234,30.190000534057617
2019-09-24,53.6212043762207,181.27999877929688,172.05938720703125,103.69000244140625,295.4700012207031,57.5,71.0,44.641998291015625,41.41999816894531,29.3700008392334
2019-09-25,54.44641876220703,182.8000030517578,177.74383544921875,104.13999938964844,314.6000061035156,58.5099983215332,69.0,45.7400016784668,42.5,30.31999969482422
2019-09-26,54.16560363769531,180.11000061035156,176.8562774658203,104.55000305175781,313.1400146484375,60.79999923706055,68.54000091552734,48.512001037597656,42.439998626708984,29.815000534057617
2019-09-27,53.90203094482422,177.10000610351562,171.29147338867188,102.19999694824219,305.69000244140625,60.75,66.5199966430664,48.42599868774414,41.349998474121094,29.530000686645508
2019-09-30,55.17062759399414,178.0800018310547,173.59521484375,103.58999633789062,311.6600036621094,61.95000076293945,67.72000122070312,48.17399978637695,41.20000076293945,29.81999969482422
2019-10-01,55.3233528137207,175.80999755859375,173.52537536621094,102.52999877929688,313.2200012207031,61.630001068115234,66.81999969482422,48.9379997253418,40.25,29.799999237060547
2019-10-02,53.9365119934082,174.60000610351562,172.5679931640625,99.7300033569336,310.3599853515625,60.08000183105469,61.540000915527344,48.625999450683594,39.70000076293945,28.969999313354492
2019-10-03,54.394683837890625,179.3800048828125,180.81544494628906,101.02999877929688,325.57000732421875,62.04999923706055,64.30999755859375,46.60599899291992,40.0,29.399999618530273
2019-10-04,55.919471740722656,180.4499969482422,181.4736328125,102.79000091552734,327.20001220703125,62.650001525878906,66.80999755859375,46.2859992980957,40.36000061035156,30.104999542236328
2019-10-07,55.93178939819336,179.67999267578125,183.82720947265625,101.62000274658203,326.32000732421875,62.25,67.87999725341797,47.54399871826172,40.79999923706055,30.469999313354492
2019-10-08,55.27655029296875,177.75,176.74655151367188,99.33000183105469,311.04998779296875,60.79999923706055,65.58999633789062,48.0099983215332,39.70000076293945,28.860000610351562
2019-10-09,55.92439270019531,179.85000610351562,180.2170867919922,99.88999938964844,313.8500061035156,62.220001220703125,67.80999755859375,48.90599822998047,39.5,29.440000534057617
2019-10-10,56.67817306518555,180.02999877929688,182.53074645996094,100.54000091552734,324.4700012207031,62.029998779296875,68.01000213623047,48.948001861572266,39.540000915527344,28.770000457763672
2019-10-11,58.18571472167969,184.19000244140625,185.48268127441406,101.58000183105469,329.260009765625,61.540000915527344,67.44999694824219,49.577999114990234,40.36000061035156,29.43000030517578
2019-10-14,58.101951599121094,183.27999877929688,186.02120971679688,101.75,344.29998779296875,61.83000183105469,68.55999755859375,51.391998291015625,39.779998779296875,30.1200008392334
2019-10-15,57.96648025512695,188.88999938964844,195.8343505859375,103.58999633789062,346.0799865722656,64.29000091552734,69.80000305175781,51.577999114990234,40.279998779296875,31.18000030517578
2019-10-16,57.73246383666992,189.5500030517578,193.6802520751953,103.08999633789062,323.6400146484375,63.0,69.0199966430664,51.95000076293945,39.90999984741211,31.270000457763672
2019-10-17,57.95662307739258,190.38999938964844,193.76002502441406,103.62999725341797,331.3399963378906,63.400001525878906,70.41999816894531,52.39400100708008,39.61000061035156,32.099998474121094
2019-10-18,58.234981536865234,185.85000610351562,189.9704132080078,101.22000122070312,314.3399963378906,60.45000076293945,69.22000122070312,51.38999938964844,38.9900016784668,32.040000915527344
2019-10-21,59.24493408203125,189.75999450683594,195.475341796875,101.44000244140625,319.7300109863281,61.150001525878906,68.62999725341797,50.70000076293945,40.09000015258789,33.31999969482422
2019-10-22,59.10945129394531,182.33999633789062,195.07643127441406,97.36000061035156,299.69000244140625,58.83000183105469,68.1500015258789,51.11600112915039,38.810001373291016,32.970001220703125
2019-10-23,59.90263366699219,186.14999389648438,194.55783081054688,96.63999938964844,297.1400146484375,58.36000061035156,67.58000183105469,50.93600082397461,38.83000183105469,33.279998779296875
2019-10-24,60.00116729736328,186.3800048828125,196.32302856445312,104.91000366210938,323.3399963378906,61.720001220703125,68.30000305175781,59.93600082397461,30.75,33.529998779296875
2019-10-25,60.74015808105469,187.88999938964844,203.98207092285156,107.19000244140625,317.45001220703125,62.88999938964844,69.7300033569336,65.6259994506836,30.299999237060547,34.369998931884766
2019-10-28,61.348594665527344,189.39999389648438,206.22592163085938,106.5999984741211,324.92999267578125,62.79999923706055,70.7300033569336,65.54199981689453,30.059999465942383,34.970001220703125
2019-10-29,59.92973327636719,189.30999755859375,202.36648559570312,105.0,312.5199890136719,62.40999984741211,71.52999877929688,63.24399948120117,29.850000381469727,33.79999923706055
2019-10-30,59.922340393066406,188.25,202.44625854492188,106.5,319.1199951171875,62.15999984741211,69.19999694824219,63.00199890136719,29.860000610351562,33.18000030517578
2019-10-31,61.27716064453125,191.64999389648438,200.4716796875,104.0999984741211,313.57000732421875,61.43000030517578,76.5999984741211,62.98400115966797,29.969999313354492,32.56999969482422
2019-11-01,63.016258239746094,193.6199951171875,202.03738403320312,104.9800033569336,316.760009765625,62.599998474121094,78.36000061035156,62.6619987487793,29.6200008392334,33.689998626708984
2019-11-04,63.43008804321289,194.72000122070312,209.9258270263672,102.80999755859375,307.9100036621094,62.380001068115234,80.3499984741211,63.49399948120117,30.049999237060547,33.97999954223633
2019-11-05,63.33894729614258,194.32000732421875,209.0382537841797,100.98999786376953,295.5,61.060001373291016,80.12000274658203,63.444000244140625,29.809999465942383,33.36000061035156
2019-11-06,63.36604309082031,191.5500030517578,207.06365966796875,100.62999725341797,295.0199890136719,61.34000015258789,80.0,65.31600189208984,29.540000915527344,33.630001068115234
2019-11-07,64.09736633300781,190.4199981689453,207.77169799804688,100.47000122070312,285.75,64.41000366210938,80.08999633789062,67.10800170898438,29.049999237060547,33.439998626708984
2019-11-08,64.27278900146484,190.83999633789062,207.21322631835938,101.41999816894531,297.6400146484375,62.45000076293945,80.66000366210938,67.4280014038086,29.209999084472656,37.54999923706055
2019-11-11,64.78175354003906,189.61000061035156,207.6121368408203,102.66999816894531,303.32000732421875,63.790000915527344,81.0,69.01799774169922,29.34000015258789,38.630001068115234
2019-11-12,64.72244262695312,194.47000122070312,209.0382537841797,102.02999877929688,305.55999755859375,61.540000915527344,80.76000213623047,69.98600006103516,29.049999237060547,37.83000183105469
2019-11-13,65.34259796142578,193.19000244140625,208.00108337402344,102.12000274658203,314.30999755859375,61.5099983215332,79.70999908447266,69.22200012207031,29.079999923706055,38.150001525878906
2019-11-14,64.89047241210938,193.14999389648438,209.21774291992188,103.7300033569336,312.45001220703125,62.9900016784668,78.88999938964844,69.87000274658203,28.889999389648438,38.95500183105469
2019-11-15,65.66132354736328,195.10000610351562,203.63304138183594,104.19999694824219,312.3800048828125,64.69999694824219,80.94000244140625,70.43399810791016,29.25,39.68000030517578
2019-11-18,65.99239349365234,197.39999389648438,211.70095825195312,103.66000366210938,322.9800109863281,65.73999786376953,78.1500015258789,69.99800109863281,29.489999771118164,39.95000076293945
2019-11-19,65.79226684570312,199.32000732421875,207.42266845703125,104.94999694824219,316.2799987792969,66.37000274658203,78.04000091552734,71.90399932861328,29.440000534057617,37.790000915527344
2019-11-20,65.0263442993164,197.50999450683594,210.60394287109375,104.08999633789062,317.04998779296875,67.16999816894531,77.44999694824219,70.44400024414062,29.170000076293945,38.880001068115234
2019-11-21,64.73481750488281,197.92999267578125,209.606689453125,102.55000305175781,316.07000732421875,67.41999816894531,77.5,70.96600341796875,29.790000915527344,39.790000915527344
